"site_plotID","landuse","parameter","samplingdate","year","surveyNr","value","unit","remark"
"50_1","grasslandextensiv","Cr",2009-07-01T00:00:00,2009,"5",14.13,"mg_kg_dm",
"50_1","grasslandextensiv","Cu",1989-09-19T00:00:00,1989,"1",3.00,"mg_kg_dm",
"50_1","grasslandextensiv","Cu",1994-07-27T00:00:00,1994,"2",3.12,"mg_kg_dm",
"50_1","grasslandextensiv","Cu",1999-07-07T00:00:00,1999,"3",3.47,"mg_kg_dm",
"50_1","grasslandextensiv","Cu",2004-07-07T00:00:00,2004,"4",3.68,"mg_kg_dm",
"50_1","grasslandextensiv","Cu",2009-07-01T00:00:00,2009,"5",3.84,"mg_kg_dm",
"50_1","grasslandextensiv","Hg",1989-09-19T00:00:00,1989,"1",0.03,"mg_kg_dm",
"50_1","grasslandextensiv","Hg",1994-07-27T00:00:00,1994,"2",0.05,"mg_kg_dm",
"50_1","grasslandextensiv","Hg",1999-07-07T00:00:00,1999,"3",0.01,"mg_kg_dm",
"50_1","grasslandextensiv","Hg",2004-07-07T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"50_1","grasslandextensiv","Hg",2009-07-01T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"50_1","grasslandextensiv","Ni",1989-09-19T00:00:00,1989,"1",3.95,"mg_kg_dm",
"50_1","grasslandextensiv","Ni",1994-07-27T00:00:00,1994,"2",3.72,"mg_kg_dm",
"50_1","grasslandextensiv","Ni",1999-07-07T00:00:00,1999,"3",3.49,"mg_kg_dm",
"50_1","grasslandextensiv","Ni",2004-07-07T00:00:00,2004,"4",3.59,"mg_kg_dm",
"50_1","grasslandextensiv","Ni",2009-07-01T00:00:00,2009,"5",3.88,"mg_kg_dm",
"50_1","grasslandextensiv","Pb",1989-09-19T00:00:00,1989,"1",12.84,"mg_kg_dm",
"50_1","grasslandextensiv","Pb",1994-07-27T00:00:00,1994,"2",15.30,"mg_kg_dm",
"50_1","grasslandextensiv","Pb",1999-07-07T00:00:00,1999,"3",16.16,"mg_kg_dm",
"50_1","grasslandextensiv","Pb",2004-07-07T00:00:00,2004,"4",15.55,"mg_kg_dm",
"50_1","grasslandextensiv","Pb",2009-07-01T00:00:00,2009,"5",13.99,"mg_kg_dm",
"50_1","grasslandextensiv","Zn",1989-09-19T00:00:00,1989,"1",23.06,"mg_kg_dm",
"50_1","grasslandextensiv","Zn",1994-07-27T00:00:00,1994,"2",13.75,"mg_kg_dm",
"50_1","grasslandextensiv","Zn",1999-07-07T00:00:00,1999,"3",14.45,"mg_kg_dm",
"50_1","grasslandextensiv","Zn",2004-07-07T00:00:00,2004,"4",23.91,"mg_kg_dm",
"50_1","grasslandextensiv","Zn",2009-07-01T00:00:00,2009,"5",24.59,"mg_kg_dm",
"51_1","vegetablegrowing","Cd",1987-11-04T00:00:00,1987,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Cd",1992-10-20T00:00:00,1992,"2",0.18,"mg_kg_dm",
"51_1","vegetablegrowing","Cd",1997-10-15T00:00:00,1997,"3",0.19,"mg_kg_dm",
"51_1","vegetablegrowing","Cd",2002-08-14T00:00:00,2002,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Cd",2007-04-05T00:00:00,2007,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Co",1987-11-04T00:00:00,1987,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Co",1992-10-20T00:00:00,1992,"2",9.19,"mg_kg_dm",
"51_1","vegetablegrowing","Co",1997-10-15T00:00:00,1997,"3",8.32,"mg_kg_dm",
"51_1","vegetablegrowing","Co",2002-08-14T00:00:00,2002,"4",8.64,"mg_kg_dm",
"51_1","vegetablegrowing","Co",2007-04-05T00:00:00,2007,"5",8.69,"mg_kg_dm",
"51_1","vegetablegrowing","Cr",1987-11-04T00:00:00,1987,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Cr",1992-10-20T00:00:00,1992,"2",13.07,"mg_kg_dm",
"51_1","vegetablegrowing","Cr",1997-10-15T00:00:00,1997,"3",12.80,"mg_kg_dm",
"51_1","vegetablegrowing","Cr",2002-08-14T00:00:00,2002,"4",12.98,"mg_kg_dm",
"51_1","vegetablegrowing","Cr",2007-04-05T00:00:00,2007,"5",13.19,"mg_kg_dm",
"51_1","vegetablegrowing","Cu",1987-11-04T00:00:00,1987,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Cu",1992-10-20T00:00:00,1992,"2",38.57,"mg_kg_dm",
"51_1","vegetablegrowing","Cu",1997-10-15T00:00:00,1997,"3",37.66,"mg_kg_dm",
"51_1","vegetablegrowing","Cu",2002-08-14T00:00:00,2002,"4",38.34,"mg_kg_dm",
"51_1","vegetablegrowing","Cu",2007-04-05T00:00:00,2007,"5",38.97,"mg_kg_dm",
"51_1","vegetablegrowing","Hg",1987-11-04T00:00:00,1987,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Hg",1992-10-20T00:00:00,1992,"2",0.04,"mg_kg_dm",
"51_1","vegetablegrowing","Hg",1997-10-15T00:00:00,1997,"3",0.02,"mg_kg_dm",
"51_1","vegetablegrowing","Hg",2002-08-14T00:00:00,2002,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Hg",2007-04-05T00:00:00,2007,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Ni",1987-11-04T00:00:00,1987,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Ni",1992-10-20T00:00:00,1992,"2",25.26,"mg_kg_dm",
"51_1","vegetablegrowing","Ni",1997-10-15T00:00:00,1997,"3",23.04,"mg_kg_dm",
"51_1","vegetablegrowing","Ni",2002-08-14T00:00:00,2002,"4",23.92,"mg_kg_dm",
"51_1","vegetablegrowing","Ni",2007-04-05T00:00:00,2007,"5",24.07,"mg_kg_dm",
"51_1","vegetablegrowing","Pb",1987-11-04T00:00:00,1987,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Pb",1992-10-20T00:00:00,1992,"2",19.30,"mg_kg_dm",
"51_1","vegetablegrowing","Pb",1997-10-15T00:00:00,1997,"3",18.54,"mg_kg_dm",
"51_1","vegetablegrowing","Pb",2002-08-14T00:00:00,2002,"4",18.88,"mg_kg_dm",
"51_1","vegetablegrowing","Pb",2007-04-05T00:00:00,2007,"5",18.84,"mg_kg_dm",
"51_1","vegetablegrowing","Zn",1987-11-04T00:00:00,1987,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"51_1","vegetablegrowing","Zn",1992-10-20T00:00:00,1992,"2",51.02,"mg_kg_dm",
"51_1","vegetablegrowing","Zn",1997-10-15T00:00:00,1997,"3",53.89,"mg_kg_dm",
"51_1","vegetablegrowing","Zn",2002-08-14T00:00:00,2002,"4",55.97,"mg_kg_dm",
"51_1","vegetablegrowing","Zn",2007-04-05T00:00:00,2007,"5",57.94,"mg_kg_dm",
"52_1","grasslandextensiv","Cd",1989-09-26T00:00:00,1989,"1",0.54,"mg_kg_dm",
"52_1","grasslandextensiv","Cd",1994-08-31T00:00:00,1994,"2",0.54,"mg_kg_dm",
"52_1","grasslandextensiv","Cd",1999-07-27T00:00:00,1999,"3",0.54,"mg_kg_dm",
"52_1","grasslandextensiv","Cd",2004-07-19T00:00:00,2004,"4",0.52,"mg_kg_dm",
"52_1","grasslandextensiv","Cd",2009-05-28T00:00:00,2009,"5",0.53,"mg_kg_dm",
"52_1","grasslandextensiv","Co",1989-09-26T00:00:00,1989,"1",4.74,"mg_kg_dm",
"52_1","grasslandextensiv","Co",1994-08-31T00:00:00,1994,"2",4.68,"mg_kg_dm",
"52_1","grasslandextensiv","Co",1999-07-27T00:00:00,1999,"3",4.82,"mg_kg_dm",
"52_1","grasslandextensiv","Co",2004-07-19T00:00:00,2004,"4",4.78,"mg_kg_dm",
"52_1","grasslandextensiv","Co",2009-05-28T00:00:00,2009,"5",4.96,"mg_kg_dm",
"52_1","grasslandextensiv","Cr",1989-09-26T00:00:00,1989,"1",34.68,"mg_kg_dm",
"52_1","grasslandextensiv","Cr",1994-08-31T00:00:00,1994,"2",35.44,"mg_kg_dm",
"52_1","grasslandextensiv","Cr",1999-07-27T00:00:00,1999,"3",35.77,"mg_kg_dm",
"52_1","grasslandextensiv","Cr",2004-07-19T00:00:00,2004,"4",35.44,"mg_kg_dm",
"52_1","grasslandextensiv","Cr",2009-05-28T00:00:00,2009,"5",35.85,"mg_kg_dm",
"52_1","grasslandextensiv","Cu",1989-09-26T00:00:00,1989,"1",20.40,"mg_kg_dm",
"52_1","grasslandextensiv","Cu",1994-08-31T00:00:00,1994,"2",11.29,"mg_kg_dm",
"52_1","grasslandextensiv","Cu",1999-07-27T00:00:00,1999,"3",16.14,"mg_kg_dm",
"52_1","grasslandextensiv","Cu",2004-07-19T00:00:00,2004,"4",13.87,"mg_kg_dm",
"52_1","grasslandextensiv","Cu",2009-05-28T00:00:00,2009,"5",10.46,"mg_kg_dm",
"52_1","grasslandextensiv","Hg",1989-09-26T00:00:00,1989,"1",0.11,"mg_kg_dm",
"52_1","grasslandextensiv","Hg",1994-08-31T00:00:00,1994,"2",0.15,"mg_kg_dm",
"52_1","grasslandextensiv","Hg",1999-07-27T00:00:00,1999,"3",0.07,"mg_kg_dm",
"52_1","grasslandextensiv","Hg",2004-07-19T00:00:00,2004,"4",0.06,"mg_kg_dm",
"52_1","grasslandextensiv","Hg",2009-05-28T00:00:00,2009,"5",0.07,"mg_kg_dm",
"52_1","grasslandextensiv","Ni",1989-09-26T00:00:00,1989,"1",9.39,"mg_kg_dm",
"52_1","grasslandextensiv","Ni",1994-08-31T00:00:00,1994,"2",8.76,"mg_kg_dm",
"52_1","grasslandextensiv","Ni",1999-07-27T00:00:00,1999,"3",9.40,"mg_kg_dm",
"52_1","grasslandextensiv","Ni",2004-07-19T00:00:00,2004,"4",9.19,"mg_kg_dm",
"52_1","grasslandextensiv","Ni",2009-05-28T00:00:00,2009,"5",9.61,"mg_kg_dm",
"52_1","grasslandextensiv","Pb",1989-09-26T00:00:00,1989,"1",67.77,"mg_kg_dm",
"52_1","grasslandextensiv","Pb",1994-08-31T00:00:00,1994,"2",65.89,"mg_kg_dm",
"52_1","grasslandextensiv","Pb",1999-07-27T00:00:00,1999,"3",71.78,"mg_kg_dm",
"52_1","grasslandextensiv","Pb",2004-07-19T00:00:00,2004,"4",58.23,"mg_kg_dm",
"52_1","grasslandextensiv","Pb",2009-05-28T00:00:00,2009,"5",58.98,"mg_kg_dm",
"52_1","grasslandextensiv","Zn",1989-09-26T00:00:00,1989,"1",91.96,"mg_kg_dm",
"52_1","grasslandextensiv","Zn",1994-08-31T00:00:00,1994,"2",93.19,"mg_kg_dm",
"52_1","grasslandextensiv","Zn",1999-07-27T00:00:00,1999,"3",92.97,"mg_kg_dm",
"52_1","grasslandextensiv","Zn",2004-07-19T00:00:00,2004,"4",95.51,"mg_kg_dm",
"52_1","grasslandextensiv","Zn",2009-05-28T00:00:00,2009,"5",95.83,"mg_kg_dm",
"53_1","cropcultivation","Cd",1988-04-13T00:00:00,1988,"1",0.98,"mg_kg_dm",
"53_1","cropcultivation","Cd",1993-04-28T00:00:00,1993,"2",0.99,"mg_kg_dm",
"53_1","cropcultivation","Cd",1998-02-25T00:00:00,1998,"3",0.96,"mg_kg_dm",
"53_1","cropcultivation","Cd",2003-04-17T00:00:00,2003,"4",0.93,"mg_kg_dm",
"53_1","cropcultivation","Cd",2008-02-28T00:00:00,2008,"5",0.92,"mg_kg_dm",
"53_1","cropcultivation","Co",1988-04-13T00:00:00,1988,"1",10.29,"mg_kg_dm",
"53_1","cropcultivation","Co",1993-04-28T00:00:00,1993,"2",10.22,"mg_kg_dm",
"53_1","cropcultivation","Co",1998-02-25T00:00:00,1998,"3",9.63,"mg_kg_dm",
"53_1","cropcultivation","Co",2003-04-17T00:00:00,2003,"4",9.32,"mg_kg_dm",
"53_1","cropcultivation","Co",2008-02-28T00:00:00,2008,"5",9.53,"mg_kg_dm",
"53_1","cropcultivation","Cr",1988-04-13T00:00:00,1988,"1",47.71,"mg_kg_dm",
"53_1","cropcultivation","Cr",1993-04-28T00:00:00,1993,"2",47.15,"mg_kg_dm",
"53_1","cropcultivation","Cr",1998-02-25T00:00:00,1998,"3",45.68,"mg_kg_dm",
"53_1","cropcultivation","Cr",2003-04-17T00:00:00,2003,"4",45.23,"mg_kg_dm",
"53_1","cropcultivation","Cr",2008-02-28T00:00:00,2008,"5",46.04,"mg_kg_dm",
"53_1","cropcultivation","Cu",1988-04-13T00:00:00,1988,"1",21.50,"mg_kg_dm",
"53_1","cropcultivation","Cu",1993-04-28T00:00:00,1993,"2",21.64,"mg_kg_dm",
"53_1","cropcultivation","Cu",1998-02-25T00:00:00,1998,"3",20.45,"mg_kg_dm",
"53_1","cropcultivation","Cu",2003-04-17T00:00:00,2003,"4",20.06,"mg_kg_dm",
"53_1","cropcultivation","Cu",2008-02-28T00:00:00,2008,"5",20.44,"mg_kg_dm",
"53_1","cropcultivation","Hg",1988-04-13T00:00:00,1988,"1",0.09,"mg_kg_dm",
"53_1","cropcultivation","Hg",1993-04-28T00:00:00,1993,"2",0.09,"mg_kg_dm",
"53_1","cropcultivation","Hg",1998-02-25T00:00:00,1998,"3",0.08,"mg_kg_dm",
"53_1","cropcultivation","Hg",2003-04-17T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"53_1","cropcultivation","Hg",2008-02-28T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"53_1","cropcultivation","Ni",1988-04-13T00:00:00,1988,"1",22.03,"mg_kg_dm",
"53_1","cropcultivation","Ni",1993-04-28T00:00:00,1993,"2",20.20,"mg_kg_dm",
"53_1","cropcultivation","Ni",1998-02-25T00:00:00,1998,"3",20.98,"mg_kg_dm",
"53_1","cropcultivation","Ni",2003-04-17T00:00:00,2003,"4",20.02,"mg_kg_dm",
"53_1","cropcultivation","Ni",2008-02-28T00:00:00,2008,"5",20.50,"mg_kg_dm",
"53_1","cropcultivation","Pb",1988-04-13T00:00:00,1988,"1",38.17,"mg_kg_dm",
"53_1","cropcultivation","Pb",1993-04-28T00:00:00,1993,"2",37.69,"mg_kg_dm",
"53_1","cropcultivation","Pb",1998-02-25T00:00:00,1998,"3",36.43,"mg_kg_dm",
"53_1","cropcultivation","Pb",2003-04-17T00:00:00,2003,"4",34.79,"mg_kg_dm",
"53_1","cropcultivation","Pb",2008-02-28T00:00:00,2008,"5",34.95,"mg_kg_dm",
"53_1","cropcultivation","Zn",1988-04-13T00:00:00,1988,"1",111.10,"mg_kg_dm",
"53_1","cropcultivation","Zn",1993-04-28T00:00:00,1993,"2",110.90,"mg_kg_dm",
"53_1","cropcultivation","Zn",1998-02-25T00:00:00,1998,"3",106.97,"mg_kg_dm",
"53_1","cropcultivation","Zn",2003-04-17T00:00:00,2003,"4",103.94,"mg_kg_dm",
"53_1","cropcultivation","Zn",2008-02-28T00:00:00,2008,"5",106.40,"mg_kg_dm",
"54_1","cropcultivation","Cd",1988-04-18T00:00:00,1988,"1",0.16,"mg_kg_dm",
"54_1","cropcultivation","Cd",1993-04-28T00:00:00,1993,"2",0.19,"mg_kg_dm",
"54_1","cropcultivation","Cd",1998-01-06T00:00:00,1998,"3",0.17,"mg_kg_dm",
"54_1","cropcultivation","Cd",2003-07-08T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"54_1","cropcultivation","Cd",2008-02-21T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"54_1","cropcultivation","Co",1988-04-18T00:00:00,1988,"1",4.36,"mg_kg_dm",
"54_1","cropcultivation","Co",1993-04-28T00:00:00,1993,"2",4.32,"mg_kg_dm",
"54_1","cropcultivation","Co",1998-01-06T00:00:00,1998,"3",4.37,"mg_kg_dm",
"54_1","cropcultivation","Co",2003-07-08T00:00:00,2003,"4",4.47,"mg_kg_dm",
"54_1","cropcultivation","Co",2008-02-21T00:00:00,2008,"5",4.63,"mg_kg_dm",
"54_1","cropcultivation","Cr",1988-04-18T00:00:00,1988,"1",18.48,"mg_kg_dm",
"54_1","cropcultivation","Cr",1993-04-28T00:00:00,1993,"2",18.59,"mg_kg_dm",
"54_1","cropcultivation","Cr",1998-01-06T00:00:00,1998,"3",18.37,"mg_kg_dm",
"54_1","cropcultivation","Cr",2003-07-08T00:00:00,2003,"4",18.57,"mg_kg_dm",
"54_1","cropcultivation","Cr",2008-02-21T00:00:00,2008,"5",19.12,"mg_kg_dm",
"54_1","cropcultivation","Cu",1988-04-18T00:00:00,1988,"1",21.44,"mg_kg_dm",
"54_1","cropcultivation","Cu",1993-04-28T00:00:00,1993,"2",22.82,"mg_kg_dm",
"54_1","cropcultivation","Cu",1998-01-06T00:00:00,1998,"3",22.95,"mg_kg_dm",
"54_1","cropcultivation","Cu",2003-07-08T00:00:00,2003,"4",23.54,"mg_kg_dm",
"54_1","cropcultivation","Cu",2008-02-21T00:00:00,2008,"5",23.70,"mg_kg_dm",
"54_1","cropcultivation","Hg",1988-04-18T00:00:00,1988,"1",0.05,"mg_kg_dm",
"54_1","cropcultivation","Hg",1993-04-28T00:00:00,1993,"2",0.05,"mg_kg_dm",
"54_1","cropcultivation","Hg",1998-01-06T00:00:00,1998,"3",0.04,"mg_kg_dm",
"54_1","cropcultivation","Hg",2003-07-08T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"54_1","cropcultivation","Hg",2008-02-21T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"54_1","cropcultivation","Ni",1988-04-18T00:00:00,1988,"1",15.08,"mg_kg_dm",
"54_1","cropcultivation","Ni",1993-04-28T00:00:00,1993,"2",15.04,"mg_kg_dm",
"54_1","cropcultivation","Ni",1998-01-06T00:00:00,1998,"3",15.18,"mg_kg_dm",
"54_1","cropcultivation","Ni",2003-07-08T00:00:00,2003,"4",15.12,"mg_kg_dm",
"54_1","cropcultivation","Ni",2008-02-21T00:00:00,2008,"5",15.82,"mg_kg_dm",
"54_1","cropcultivation","Pb",1988-04-18T00:00:00,1988,"1",11.57,"mg_kg_dm",
"54_1","cropcultivation","Pb",1993-04-28T00:00:00,1993,"2",11.38,"mg_kg_dm",
"54_1","cropcultivation","Pb",1998-01-06T00:00:00,1998,"3",11.49,"mg_kg_dm",
"54_1","cropcultivation","Pb",2003-07-08T00:00:00,2003,"4",11.78,"mg_kg_dm",
"54_1","cropcultivation","Pb",2008-02-21T00:00:00,2008,"5",11.78,"mg_kg_dm",
"54_1","cropcultivation","Zn",1988-04-18T00:00:00,1988,"1",41.08,"mg_kg_dm",
"54_1","cropcultivation","Zn",1993-04-28T00:00:00,1993,"2",41.70,"mg_kg_dm",
"54_1","cropcultivation","Zn",1998-01-06T00:00:00,1998,"3",43.01,"mg_kg_dm",
"54_1","cropcultivation","Zn",2003-07-08T00:00:00,2003,"4",45.50,"mg_kg_dm",
"54_1","cropcultivation","Zn",2008-02-21T00:00:00,2008,"5",48.99,"mg_kg_dm",
"55_1","viticulture","Cd",1988-04-21T00:00:00,1988,"1",0.28,"mg_kg_dm",
"55_1","viticulture","Cd",1993-11-03T00:00:00,1993,"2",0.30,"mg_kg_dm",
"55_1","viticulture","Cd",1998-04-16T00:00:00,1998,"3",0.27,"mg_kg_dm",
"55_1","viticulture","Cd",2003-03-13T00:00:00,2003,"4",0.27,"mg_kg_dm",
"55_1","viticulture","Cd",2008-05-21T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"55_1","viticulture","Co",1988-04-21T00:00:00,1988,"1",10.77,"mg_kg_dm",
"55_1","viticulture","Co",1993-11-03T00:00:00,1993,"2",10.80,"mg_kg_dm",
"55_1","viticulture","Co",1998-04-16T00:00:00,1998,"3",10.69,"mg_kg_dm",
"55_1","viticulture","Co",2003-03-13T00:00:00,2003,"4",10.12,"mg_kg_dm",
"55_1","viticulture","Co",2008-05-21T00:00:00,2008,"5",10.09,"mg_kg_dm",
"55_1","viticulture","Cr",1988-04-21T00:00:00,1988,"1",49.90,"mg_kg_dm",
"55_1","viticulture","Cr",1993-11-03T00:00:00,1993,"2",49.63,"mg_kg_dm",
"55_1","viticulture","Cr",1998-04-16T00:00:00,1998,"3",49.58,"mg_kg_dm",
"55_1","viticulture","Cr",2003-03-13T00:00:00,2003,"4",47.86,"mg_kg_dm",
"55_1","viticulture","Cr",2008-05-21T00:00:00,2008,"5",48.71,"mg_kg_dm",
"55_1","viticulture","Cu",1988-04-21T00:00:00,1988,"1",225.96,"mg_kg_dm",
"55_1","viticulture","Cu",1993-11-03T00:00:00,1993,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"55_1","viticulture","Cu",1998-04-16T00:00:00,1998,"3",223.24,"mg_kg_dm",
"55_1","viticulture","Cu",2003-03-13T00:00:00,2003,"4",221.10,"mg_kg_dm",
"55_1","viticulture","Cu",2008-05-21T00:00:00,2008,"5",222.77,"mg_kg_dm",
"55_1","viticulture","Hg",1988-04-21T00:00:00,1988,"1",0.09,"mg_kg_dm",
"55_1","viticulture","Hg",1993-11-03T00:00:00,1993,"2",0.11,"mg_kg_dm",
"55_1","viticulture","Hg",1998-04-16T00:00:00,1998,"3",0.05,"mg_kg_dm",
"55_1","viticulture","Hg",2003-03-13T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"55_1","viticulture","Hg",2008-05-21T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"55_1","viticulture","Ni",1988-04-21T00:00:00,1988,"1",66.09,"mg_kg_dm",
"55_1","viticulture","Ni",1993-11-03T00:00:00,1993,"2",65.39,"mg_kg_dm",
"55_1","viticulture","Ni",1998-04-16T00:00:00,1998,"3",65.38,"mg_kg_dm",
"55_1","viticulture","Ni",2003-03-13T00:00:00,2003,"4",61.79,"mg_kg_dm",
"55_1","viticulture","Ni",2008-05-21T00:00:00,2008,"5",62.15,"mg_kg_dm",
"55_1","viticulture","Pb",1988-04-21T00:00:00,1988,"1",21.58,"mg_kg_dm",
"55_1","viticulture","Pb",1993-11-03T00:00:00,1993,"2",20.90,"mg_kg_dm",
"55_1","viticulture","Pb",1998-04-16T00:00:00,1998,"3",21.36,"mg_kg_dm",
"55_1","viticulture","Pb",2003-03-13T00:00:00,2003,"4",20.19,"mg_kg_dm",
"55_1","viticulture","Pb",2008-05-21T00:00:00,2008,"5",20.13,"mg_kg_dm",
"55_1","viticulture","Zn",1988-04-21T00:00:00,1988,"1",81.12,"mg_kg_dm",
"55_1","viticulture","Zn",1993-11-03T00:00:00,1993,"2",84.43,"mg_kg_dm",
"55_1","viticulture","Zn",1998-04-16T00:00:00,1998,"3",79.30,"mg_kg_dm",
"55_1","viticulture","Zn",2003-03-13T00:00:00,2003,"4",78.15,"mg_kg_dm",
"55_1","viticulture","Zn",2008-05-21T00:00:00,2008,"5",81.43,"mg_kg_dm",
"56_1","grasslandlessintensive","Cd",1988-04-27T00:00:00,1988,"1",0.11,"mg_kg_dm",
"56_1","grasslandlessintensive","Cd",1993-06-08T00:00:00,1993,"2",0.12,"mg_kg_dm",
"56_1","grasslandlessintensive","Cd",1998-01-07T00:00:00,1998,"3",0.11,"mg_kg_dm",
"56_1","grasslandlessintensive","Cd",2003-06-03T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"56_1","grasslandlessintensive","Cd",2008-04-23T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"56_1","grasslandlessintensive","Co",1988-04-27T00:00:00,1988,"1",4.28,"mg_kg_dm",
"56_1","grasslandlessintensive","Co",1993-06-08T00:00:00,1993,"2",4.21,"mg_kg_dm",
"56_1","grasslandlessintensive","Co",1998-01-07T00:00:00,1998,"3",4.39,"mg_kg_dm",
"56_1","grasslandlessintensive","Co",2003-06-03T00:00:00,2003,"4",4.26,"mg_kg_dm",
"56_1","grasslandlessintensive","Co",2008-04-23T00:00:00,2008,"5",4.16,"mg_kg_dm",
"56_1","grasslandlessintensive","Cr",1988-04-27T00:00:00,1988,"1",22.80,"mg_kg_dm",
"56_1","grasslandlessintensive","Cr",1993-06-08T00:00:00,1993,"2",22.80,"mg_kg_dm",
"56_1","grasslandlessintensive","Cr",1998-01-07T00:00:00,1998,"3",22.76,"mg_kg_dm",
"56_1","grasslandlessintensive","Cr",2003-06-03T00:00:00,2003,"4",22.55,"mg_kg_dm",
"56_1","grasslandlessintensive","Cr",2008-04-23T00:00:00,2008,"5",22.32,"mg_kg_dm",
"56_1","grasslandlessintensive","Cu",1988-04-27T00:00:00,1988,"1",8.12,"mg_kg_dm",
"56_1","grasslandlessintensive","Cu",1993-06-08T00:00:00,1993,"2",8.19,"mg_kg_dm",
"56_1","grasslandlessintensive","Cu",1998-01-07T00:00:00,1998,"3",8.06,"mg_kg_dm",
"56_1","grasslandlessintensive","Cu",2003-06-03T00:00:00,2003,"4",8.03,"mg_kg_dm",
"56_1","grasslandlessintensive","Cu",2008-04-23T00:00:00,2008,"5",8.13,"mg_kg_dm",
"56_1","grasslandlessintensive","Hg",1988-04-27T00:00:00,1988,"1",0.12,"mg_kg_dm",
"56_1","grasslandlessintensive","Hg",1993-06-08T00:00:00,1993,"2",0.17,"mg_kg_dm",
"56_1","grasslandlessintensive","Hg",1998-01-07T00:00:00,1998,"3",0.11,"mg_kg_dm",
"56_1","grasslandlessintensive","Hg",2003-06-03T00:00:00,2003,"4",0.07,"mg_kg_dm",
"56_1","grasslandlessintensive","Hg",2008-04-23T00:00:00,2008,"5",0.06,"mg_kg_dm",
"56_1","grasslandlessintensive","Ni",1988-04-27T00:00:00,1988,"1",14.65,"mg_kg_dm",
"56_1","grasslandlessintensive","Ni",1993-06-08T00:00:00,1993,"2",14.29,"mg_kg_dm",
"56_1","grasslandlessintensive","Ni",1998-01-07T00:00:00,1998,"3",14.41,"mg_kg_dm",
"56_1","grasslandlessintensive","Ni",2003-06-03T00:00:00,2003,"4",14.42,"mg_kg_dm",
"56_1","grasslandlessintensive","Ni",2008-04-23T00:00:00,2008,"5",14.24,"mg_kg_dm",
"56_1","grasslandlessintensive","Pb",1988-04-27T00:00:00,1988,"1",17.90,"mg_kg_dm",
"56_1","grasslandlessintensive","Pb",1993-06-08T00:00:00,1993,"2",18.11,"mg_kg_dm",
"56_1","grasslandlessintensive","Pb",1998-01-07T00:00:00,1998,"3",17.69,"mg_kg_dm",
"56_1","grasslandlessintensive","Pb",2003-06-03T00:00:00,2003,"4",16.74,"mg_kg_dm",
"56_1","grasslandlessintensive","Pb",2008-04-23T00:00:00,2008,"5",16.21,"mg_kg_dm",
"56_1","grasslandlessintensive","Zn",1988-04-27T00:00:00,1988,"1",54.39,"mg_kg_dm",
"56_1","grasslandlessintensive","Zn",1993-06-08T00:00:00,1993,"2",54.95,"mg_kg_dm",
"56_1","grasslandlessintensive","Zn",1998-01-07T00:00:00,1998,"3",53.30,"mg_kg_dm",
"56_1","grasslandlessintensive","Zn",2003-06-03T00:00:00,2003,"4",54.36,"mg_kg_dm",
